Task,Conditions,Date,Model,slope,intercept,rvalue,pvalue,stderr,RMSE,r-squared
Task 2,Data Assimilation,20240418,iSnobal,0.9722179076785001,-0.15508140903320156,0.9052976261767831,0.0,0.009047869069805368,0.32487547,0.8195637919613186
Task 2,Data Assimilation,20240418,SnowModel,0.7205438648122708,0.3528205965907315,0.8951124391837438,0.0,0.007153535035269304,0.2626957,0.8012262787814715
Task 1,Baseline,20250404,HMS-Energy-Balance,0.13681689315952442,1.3993451990210326,0.6055544107223491,0.14958712714292893,0.08040954716171778,0.6808726,0.3666961443452914
Task 1,Baseline,20250404,HMS-Temperature-Index,0.1835245331183573,1.63110638167084,0.5066644345767094,0.24587052284584157,0.13965876168262695,0.44790667,0.25670884926493664
Task 1,Baseline,20250404,iSnobal,0.7550470641372434,0.12625914753157352,0.8645789421220982,0.0,0.008557068016919574,0.57353324,0.7474967471609664
Task 1,Baseline,20250404,SnowModel,0.5899526033087575,0.8097069820304339,0.8536859566453614,0.0,0.007066349028230373,0.42222968,0.7287797125735058
Task 2,Data Assimilation,20250404,HMS-Energy-Balance,0.10698377064892418,1.4969792181332042,0.6220364146300601,0.13581984010914305,0.06022438432544058,0.66240907,0.38692930112582
Task 2,Data Assimilation,20250404,HMS-Temperature-Index,0.22970461615261079,1.304826190897464,0.44301387564167766,0.3194921345330861,0.20788580397144846,0.59590334,0.19626129401105982
Task 2,Data Assimilation,20250404,iSnobal,0.9087544510346908,-0.06327661180146471,0.9251471072053927,0.0,0.007270999865064068,0.39263865,0.8558971699705065
Task 2,Data Assimilation,20250404,SnowModel,0.7991268200135943,0.5016935025246048,0.9050665123410666,0.0,0.007372503952955357,0.3119971,0.819145391761222
Task 1,Baseline,20250501,HMS-Energy-Balance,0.4050720373003773,0.37864175482785917,0.789392772531854,0.034777018777796,0.1408781342031613,0.39803284,0.6231409493255274
Task 1,Baseline,20250501,HMS-Temperature-Index,0.47515385869839083,0.903755917454467,0.7112746945644601,0.07310730930211305,0.20999753135102173,0.40029475,0.505911691127766
Task 1,Baseline,20250501,iSnobal,0.7463644597031017,-0.0032327671331795482,0.8261134158944585,0.0,0.009750912557068659,0.5318862,0.6824633759208106
Task 1,Baseline,20250501,SnowModel,0.6904006345399317,0.5823654391954443,0.915595370955734,0.0,0.005839459783916283,0.37708527,0.838314883315568
Task 2,Data Assimilation,20250501,HMS-Energy-Balance,0.26575660932033807,0.9742104260375142,0.7590975998593112,0.047816493763832756,0.10192177659465473,0.31735563,0.576229166112167
Task 2,Data Assimilation,20250501,HMS-Temperature-Index,0.5498983166663118,0.47755634764349586,0.665986700323955,0.10241806341124055,0.275454249396422,0.29072258,0.4435382850083895
Task 2,Data Assimilation,20250501,iSnobal,0.8933849749565106,-0.07515519512989566,0.8697808387594337,0.0,0.009707305146543832,0.4395612,0.7565187074730639
Task 2,Data Assimilation,20250501,SnowModel,0.871389076193636,0.5231177696190532,0.9256247837178582,0.0,0.006861469658638358,0.45909724,0.8567812402327317
